plant_id,date,type,file,label,day
HIB-001,2026-08-13,blomma,bilder/hibiskusar/HIB-001_synk-6375bd895a_2026-08-13_blomma.jpg,2026-08-13 · blomma,
HIB-001,2026-08-13,hel,bilder/hibiskusar/HIB-001_synk-da167d7f48_2026-08-13_hel.jpg,2026-08-13 · hel,
HIB-002,2026-08-13,blomma,bilder/hibiskusar/HIB-002_synk-8f3fe5a3db_2026-08-13_blomma.jpg,2026-08-13 · blomma,
HIB-002,2026-08-13,hel,bilder/hibiskusar/HIB-002_synk-6700aed7df_2026-08-13_hel.jpg,2026-08-13 · hel,
PL-H01-A,2026-05-24,hel,bilder/hibiskusar/PL-H01-A_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-A,2026-06-07,hel,bilder/hibiskusar/PL-H01-A_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-B,2026-05-24,hel,bilder/hibiskusar/PL-H01-B_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-B,2026-06-07,hel,bilder/hibiskusar/PL-H01-B_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-C,2026-05-24,hel,bilder/hibiskusar/PL-H01-C_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-C,2026-06-07,hel,bilder/hibiskusar/PL-H01-C_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-D,2026-05-24,hel,bilder/hibiskusar/PL-H01-D_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-D,2026-06-07,hel,bilder/hibiskusar/PL-H01-D_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-G,2026-05-24,hel,bilder/hibiskusar/PL-H01-G_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-G,2026-06-07,hel,bilder/hibiskusar/PL-H01-G_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-H,2026-05-24,hel,bilder/hibiskusar/PL-H01-H_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-H,2026-06-07,hel,bilder/hibiskusar/PL-H01-H_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-I,2026-05-24,hel,bilder/hibiskusar/PL-H01-I_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-I,2026-06-07,hel,bilder/hibiskusar/PL-H01-I_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-J,2026-05-24,hel,bilder/hibiskusar/PL-H01-J_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-J,2026-06-07,hel,bilder/hibiskusar/PL-H01-J_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-K,2026-05-24,hel,bilder/hibiskusar/PL-H01-K_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-K,2026-06-07,hel,bilder/hibiskusar/PL-H01-K_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-L,2026-05-24,hel,bilder/hibiskusar/PL-H01-L_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-L,2026-06-07,hel,bilder/hibiskusar/PL-H01-L_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-M,2026-05-24,hel,bilder/hibiskusar/PL-H01-M_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-M,2026-06-07,hel,bilder/hibiskusar/PL-H01-M_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-N,2026-05-24,hel,bilder/hibiskusar/PL-H01-N_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-N,2026-06-07,hel,bilder/hibiskusar/PL-H01-N_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-O,2026-05-24,hel,bilder/hibiskusar/PL-H01-O_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-O,2026-06-07,hel,bilder/hibiskusar/PL-H01-O_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-Q,2026-05-24,hel,bilder/hibiskusar/PL-H01-Q_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-Q,2026-06-07,hel,bilder/hibiskusar/PL-H01-Q_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H01-R,2026-05-24,hel,bilder/hibiskusar/PL-H01-R_2026-05-24_hel.jpg,2026-05-24 · hel,189
PL-H01-R,2026-06-07,hel,bilder/hibiskusar/PL-H01-R_2026-06-07_hel.jpg,2026-06-07 · hel,203
PL-H02-A-01,2026-07-26,hel,bilder/hibiskusar/PL-H02-A-01_2026-07-26_hel.jpg,2026-07-26 · hel,31
PL-H02-B-01,2026-07-08,grodd,bilder/hibiskusar/PL-H02-B-01_2026-07-08_grodd.jpg,2026-07-08 · grodd,13
PL-H02-B-01,2026-07-26,hel,bilder/hibiskusar/PL-H02-B-01_2026-07-26_hel.jpg,2026-07-26 · hel,31
PL-H02-C-01,2026-07-26,hel,bilder/hibiskusar/PL-H02-C-01_2026-07-26_hel.jpg,2026-07-26 · hel,31
PL-H02-C-02,2026-08-02,grodd,bilder/hibiskusar/PL-H02-C-02_2026-08-02_grodd.jpg,2026-08-02 · grodd,38
PL-H02-C-03,2026-08-02,grodd,bilder/hibiskusar/PL-H02-C-03_2026-08-02_grodd.jpg,2026-08-02 · grodd,38
PL-H02-D-01,2026-07-08,grodd,bilder/hibiskusar/PL-H02-D-01_2026-07-08_grodd.jpg,2026-07-08 · grodd,13
