id,genus,species,infraspecific_taxon,full_botanical_name,short_name,supplier_purchase_name,accession_field_number,provenance_location,accepted_name_or_synonym,supplier,order_number,acquisition_type,purchase_date,arrival_date,sown_date,germination_date,status,expected_scent,own_scent_observation,scent_strength,scent_description,scent_distance,scent_veto,package_quantity,notes,card_note,card_note_updated_at,cuttings_available,cuttings_updated_at,card_image,card_crop_x,card_crop_y,card_image_updated_at
STA-010,Caralluma,lutea,,Caralluma lutea,C. lutea,Caralluma lutea,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-005,Duvalia,sulcata,ssp. seminuda,Duvalia sulcata ssp. seminuda,D. sulcata ssp. seminuda,Duvalia sulcata ssp. seminuda,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-011,Echidnopsis,cereiformis,,Echidnopsis cereiformis,E. cereiformis,Echidnopsis cereiformis,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsnotering: Brown-red flowers.,,,,,,,,
STA-029,Huernia,hystrix,,Huernia hystrix,H. hystrix,Huernia hystrix,,,,SuccSeed,278352062,Frö,,,,,Beställd,,,,,,nej,2 paket,,,,,,,,,
STA-017,Huernia,hystrix,f. cristata,Huernia hystrix f. cristata,H. hystrix f. cristata,Huernia hystrix f. cristata,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-028,Huernia,hystrix,sp. nova,Huernia hystrix sp. nova,H. hystrix sp. nova,Huernia hystrix sp. nova,,,,Exotic Plants,17974,Frö,,,,,Beställd,,,,,,nej,3 frön,Inköpsnamnet är bevarat exakt; ingen taxonomisk tolkning har gjorts.,,,,,,,,
STA-007,Huernia,keniensis,var. nairobiensis,Huernia keniensis var. nairobiensis,H. keniensis var. nairobiensis,Huernia keniensis var. nairobiensis,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-012,Huernia,laevis,f.ma. Harras,Huernia laevis f.ma. Harras,H. laevis f.ma. Harras,Huernia laevis f.ma. Harras,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Formangivelsen är bevarad exakt från leverantören.,,,,,,,,
STA-006,Huernia,pendurata,,Huernia pendurata,H. pendurata,Huernia pendurata,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-001,Huernia,rosea,,Huernia rosea,H. rosea,Huernia rosea RH230 East Al Mayaraba Harar Mt. Yemen,RH230,East Al-Magraba · Haraz Mountains · Yemen,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Accession RH230. Lokalitet enligt Cactus Arts separata artsida; leverantörens ursprungliga inköpsnamn är bevarat separat.,,,,,,,,
STA-030,Huernia,zebrina,,Huernia zebrina,H. zebrina,Huernia zebrina,,,,SuccSeed,278352062,Frö,,,,,Beställd,,,,,,nej,1 paket,,,,,,,,,
STA-009,Orbeanthus,hardyi,,Orbeanthus hardyi,O. hardyi,Stapelianthus hardyi,,,Stapelianthus hardyi,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Stapelianthus hardyi.,,,,,,,,
STA-019,Orbea,semota,v. lutea,Orbea semota v. lutea,O. semota v. lutea,Orbea semota v. lutea,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
STA-015,Orbea,sp.,'Cypro',Orbea sp. 'Cypro',O. sp. 'Cypro',Orbea sp. Cypro,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,'Cypro' behandlas tills vidare som odlingsbeteckning; leverantörens ursprungliga inköpsnamn är bevarat separat.,,,,,,,,
STA-020,Orbea,speciosa × variagata,,Orbea speciosa × variagata,O. speciosa × variagata,Orbea speciosa × variagata,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Korsningsnamn och stavning är bevarade exakt från leverantören.,,,,,,,,
STA-016,Pachycymbium,deflersiana,,Pachycymbium deflersiana,P. deflersiana,Orbea deflersiana CLONE B ocher & purple,,,Orbea deflersiana,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,Leverantörsuppgift/synonym: Orbea deflersiana. Klon B; ocher & purple.,,,,,,,,
STA-018,Piaranthus,framesii,,Piaranthus framesii,P. framesii,Piaranthus framesii,,,,Cactus Art,20451,Levande planta,2026-09-03,,,,Beställd,,,,,,nej,,,,,,,,,,
